Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Junior Data Analyst,-1,"Job no: 504106
Work type: Permanent Full-Time
Location: Sydney - George Street
One day you’re helping us boldly innovate, another you’re leading an initiative, or pitching in where needed. At Tabcorp, each day brings a different challenge and another opportunity – and this is what we live for.
As part of the Data Analytics & Governance team, you will work across many facets of the wagering business. Supporting key stakeholders such as VIP Customer, Trading, Risk, CRM & Marketing, you will also work within cross functional squads to support the wider marketing team.
What you’ll do",3.2,TabCorp Holdings,Sydney,1001 to 5000 Employees,Company - Public,Gambling,"Arts, Entertainment & Recreation",$2 to $5 billion (USD),-1
"Junior Data Insights Analyst, Kayo, Binge & Flash",-1,"Junior Data Insights Analyst, Kayo, Binge & Flash
Apply now
Job no: 496339
Work type: Full time
Location: Artarmon
Categories: Analytics & Insights, Data & Analytics
About Us

Streamotion is home to Kayo - Australia’s multi-sport streaming service with over 50 sports live and on demand and BINGE - Australia’s unturnoffable streaming service with the world’s best content across Movies, TV Series, Reality, Lifestyle and Documentaries.
Our mission at Streamotion is to connect people to the world’s best content and to do this, become the world-class, leading streaming entertainment company in Australia.",3.1,Foxtel,Artarmon,1001 to 5000 Employees,1995,Company - Private,TV Broadcasting & Cable Network,Media,$100 to $500 million (USD)
Data Scientist/BI Analyst,-1,"The position
This unique role is designed to help WVA to discover, interpret and communicate the information hidden in structured and unstructured data sets. The Data Scientist/BI Analyst will be mining, interpreting and cleaning WVA data, as well as answering questions, connecting dots and uncovering opportunities that lie hidden within data – all with the ultimate goal of developing impactful reports and dashboards.
Your role plays an integral part in the organisation, enabling us to support our mission of empowering Australians to create meaningful change for the world’s most vulnerable children and adults.
Your areas of responsibility will include:",4.1,World Vision Australia,New South Wales,10000+ Employees,1950,Company - Private,Social Services,Non-Profit,$2 to $5 billion (USD)
Data Center Expense Advisor Analyst,-1,"Data Center Expense Advisor Analyst
Who are we?
Equinix is the world’s digital infrastructure company, operating 200+ data centers across the globe and providing interconnections to all the key clouds and networks. Businesses need one place to simplify and bring together fragmented, complex infrastructure that spans private and public cloud environments. Our global platform allows customers to place infrastructure wherever they need it and connect it to everything they need to succeed.

We are a fast-growing global company with 70+ consecutive quarters of growth. Through our innovative portfolio of high-performance products and services, we have created the largest, most active global ecosystem of nearly 10,000 companies, including 1,800+ networks and 2,900+ cloud and IT service providers in over 26 countries spanning five continents.",4.3,Equinix,Mascot,5001 to 10000 Employees,1998,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
Sea-Ice Data Analyst,Employer Provided Salary:$110K - $118K,"Branch: Chief Scientist
Section: Antarctic Climate System
Executive Level 1 – Ongoing
Salary: $110,092 p.a. – $118,412 p.a.
Duties
As a Sea-Ice Data Analyst you will play a lead role in the acquisition and specialised processing of a range of data streams from:
satellite sensors eg synthetic aperture radar (SAR), optical and thermal infrared",-1,Australian Antarctic Division,Australia,Unknown,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Data Analyst - amaysim - perm or 6-12 mth FTC,$81K - $114K (Glassdoor Est.),"About Us
At amaysim , it’s not just the customers that get all the Big Love – we make sure our people feel it too ! Our people are the staple of our culture and everything we do is driven by our four key values, with empathy at the heart of it all. We work hard and have fun in the process and are always looking at new ways to innovate and inspire whilst remaining true to our roots.

About the Role
We’re looking for a passionate analyst who has strong business acumen and a desire to fully engage and partner with our teams, driving some unique and successful commercial outcomes. The Data Analyst works with a wealth of data to provide detailed insights and recommendations to teams across the business, with a predominant focus on Marketing (CRM, Acquisition and Retail). Be a key part of the recently formed Project Churn Zero (PCZ) team, adding the analytical power to an agile and dynamic team tasked with driving down churn across the base. This role would suit someone who has worked with CRM and marketing teams, as well as product owners and portfolio managers in the past (either agency or brand side) – essentially where you’ve picked up or expanded your analytical outlook and acumen. It’s a collaborative environment and we want you to proactively own what needs to be done each day – pushing the limits and coming up with ideas to answer the challenges coming from our stakeholders.",3.9,Optus,Sydney,5001 to 10000 Employees,1992,Subsidiary or Business Segment,"Cable, Internet & Telephone Provider",Telecommunication,$2 to $5 billion (USD)
Data Analyst,-1,"Why us?
We started as Qantas Credit Union, more than 60 years ago. We may go by a different name compared to when we began in 1959, but there is one thing that has never changed - our owners. As a customer-owned bank, our customers are at the heart of everything we do.

About the role
We currently have a great opportunity for a Data Analyst to join the Qudos Bank Information Services team.",2.9,Qudos Bank,Mascot,51 to 200 Employees,Private Practice / Firm,Unknown / Non-Applicable,-1,-1,-1
Data Analyst,Employer Provided Salary:$75K - $90K,"Data Analyst
Trading under Publicis Communications Australia
Salary: $75,000 - $90,000 package
Location: Sydney, Australia
Role Overview
Day-to-day, your role includes:
Conceptualising, delivering and communicating analytically-driven solutions centered around digital marketing to help drive results for our clients",3.7,Publicis Groupe,Pyrmont,10000+ Employees,1926,Company - Private,Advertising & Marketing,Business Service,$5 to $10 billion (USD)
Sea-Ice Data Analyst,Employer Provided Salary:$110K - $118K,"EL 1 - $110,092 - $118,412 per annum plus superannuation
Australian Antarctic Division
Hobart, TAS
Map and deliver end-to-end downloads, verification, storage and access of a wide range of environmental data and imagery for broad use in Earth System science.
Independently undertake basic validation and analysis in support of cutting edge climate-research projects, including high-end graphical presentations.
Lead or contribute to relevant research including presentations, publications, WWW portals and reports.


The Australian Antarctic Division (AAD) is part of the Commonwealth Department of Agriculture, Water and the Environment. As primary agency for Australia's Antarctic Program (AAP), the AAD is responsible for achieving the Australian Government's Antarctic goals. These goals are to:


The AAD also has responsibility for administering the Australian Antarctic Territory and the Territory of Heard and McDonald Islands.

The AAD Science Branch leads, conducts and supports a world class program of scientific research and environmental management, consistent with national priorities through the Australian Antarctic Science Strategic Plan. The branch provides research and advice to support Australia’s Antarctic policy objectives, including participation in the Antarctic Treaty system and other international committees, commissions and intergovernmental panels. It manages and administers the Australian Antarctic Science Program (including project requests, assessment, and reporting) and provides scientific and research advice to support regulatory and management decisions. The branch provides scientific advice for Antarctic capability projects, conducts impact assessments and develops strategies to address environmental legacies and undertakes targeted outreach promoting the value of Australian Antarctic science.

The Antarctic Climate Program investigates a range of Antarctic and Southern Ocean components of the climate system. Its team studies Antarctic atmosphere, sea ice, ice sheets and past climate using ice cores. The Antarctic Climate Program is well integrated within the Australian Antarctic Program Partnership at the University of Tasmania and holds links into the Australian Centre for Excellence in Antarctic Science, an Australian Research Council funded program.


The key duties of the role include, but are not limited to:






A relevant degree in climate, physical or computer science from an Australian tertiary institution, or a comparable overseas institution, or demonstrated equivalent experience.


that the successful applicant may be required to travel to the Antarctic and sub-Antarctic regions therefore they may be required to meet specific medical, adaptability and personal qualities requirements appropriate to working in those environments. In order to undertake travel to the Antarctic & sub-Antarctic regions they will need to:


The successful applicant must also:",3.5,Australian Department of the Environment,Hobart,501 to 1000 Employees,Government,$50 to $100 million (USD),-1,-1,-1
Data Analyst,$79K - $94K (Glassdoor Est.),"Develop effective business intelligence and data warehouse solutions. Provide critical analysis of financial and non-financial information to achieve improvements in performance measures such as Revenue, cost reduction, time reduction and/or quality improvement across the business.
What’s the role?
Proactively deliver data-driven insights and recommendations through Tableau dashboards
Maintain & enhance existing financial models, financial data processes and dashboard reporting
Be an advocate for Tableau dashboards and continue to increase data literacy across Finance",2.8,News Corp Australia,Surry Hills,5001 to 10000 Employees,1923,Company - Public,Publishing,Media,Unknown / Non-Applicable
SQL Data Analyst,$100K - $105K (Glassdoor Est.),"About Infosys:

Infosys is a global leader in next-generation digital services and consulting. We enable clients in 46 countries to navigate their digital transformation. With over three decades of experience in managing the systems and workings of global enterprises, we expertly steer our clients through their digital journey. We do it by enabling the enterprise with an AI-powered core that helps prioritize the execution of change. We also empower the business with agile digital at scale to deliver unprecedented levels of performance and customer delight. Our always-on learning agenda drives their continuous improvement through building and transferring digital skills, expertise, and ideas from our innovation ecosystem.

Visit www.infosys.com to see how Infosys (NYSE: INFY) can help your enterprise navigate your next.





If your passion is to build solutions that really make a difference to enterprises, the community and your world, Infosys is the right place for you.









All aspects of employment at Infosys are based on merit, competence and performance. We are committed to embracing diversity and creating an inclusive environment for all employees. Infosys is proud to be an equal opportunity employer.

At Infosys, we recognize that everyone has individual requirements. If you are a person with disability, illness or injury and require adjustments to the recruitment and selection process, please contact our Recruitment team for adjustment only on Infosys_ta@infosys.com or include your preferred method of communication in email and someone will be in touch.

Please note in order to protect the interest of all parties involved in the recruitment process, Infosys does not accept any unsolicited resumes from third party vendors. In the absence of a signed agreement any submission will be deemed as non-binding and Infosys explicitly reserves the right to pursue and hire the submitted profile. All recruitment activity must be coordinated through the Talent Acquisition department.",3.8,Infosys,Sydney,10000+ Employees,1981,Company - Public,IT Service,Information Technology,$10+ billion (USD)
"Data Scientist, Data Engineer and Data Analyst - Multiple Roles",-1,"Job Details

JOB TITLE - Data Scientist, Data Engineer and Data Analyst - Multiple Roles

EMPLOYMENT TYPE - Ongoing Full time

LOCATION - ACT; NSW; QLD; VIC

AFP BAND & SALARY - Band 07, 105,974.00 - 113,500.00

JOB REFERENCE NUMBER - 7596

CONTACT OFFICER - Matthew Curtis, Phone: 0251264681, Email: matt.curtis@afp.gov.au

APPLICATIONS CLOSE - 11:59pm (AEST) 27/10/2021

This advertisement is to fill current vacancies and create a merit pool for future vacancies arising over the next 12 months.

Australian Federal Police

Policing for a safer Australia - the world is changing, crime is changing, we are changing to meet new challenges.

The mission of the AFP is to provide dynamic and effective law enforcement to the people of Australia. It provides policing throughout Australia in relation to the prevention and detection of crimes against the Commonwealth, its laws and integrity, and community police services to the Community of the ACT.

Applications are invited from suitably qualified people who are interested in an appointment to the AFP. Applicants should demonstrate a commitment to the core values of the AFP, and their application must address selection criteria and the relevant work level standards.

The AFP offers a generous remuneration and conditions package, full details can be found here.

As an inclusive organisation, the AFP provides opportunity for all Australians to fairly gain employment in the AFP. We appreciate that everyone is unique and acknowledge that diversity in thought leads to greater transparency and improved consideration in our decision making. To support our employees we also provide flexible work arrangements.

Role Summary

The Australian Federal Police (AFP) is a key player in the Australian security landscape that rises to complex challenges and respond swiftly to protect Australians as new threats emerge. The AFP’s responsibility is to investigate, prevent and disrupt transnational, complex and organised crime; including terrorism, cybercrime, extremism, drug smuggling and human trafficking. The AFP is also responsible for policing in the ACT and other Australian dependent territories, providing protective security for politicians, embassy staff and dignitaries, United Nations peacekeeping and acting as Australia’s international law enforcement representative.

The AFP has embarked on a initiative to use information and data to proactively identify and disrupt criminal activity, and is seeking multiple high quality data analysts, data engineers and data scientists to join the AFP’s Chief Data Officer branch and assist in developing this vision. These roles will directly contribute to the development of AFP’s disruptive capabilities, and to assist the AFP in dynamically combating crime in the digital age. This recruitment activity is aiming to fulfil multiple positions requiring differing skillsets, if you feel like you have something to offer, we encourage you to apply.

The successful candidate(s) will provide expert consultancy within their area of specialism and develop and promote technical analytical solutions which support the business requirements of the AFP.

As a Team Member in the AFP you will be required to contribute to the achievement of outcomes in accordance with the regulatory framework, the AFP Code of Conduct and the AFP Governance Instruments. It is expected that the successful applicant will deliver on the core responsibilities and meet any requirements of the position as outlined below.

If you are passionate in your role as a senior data specialist, and want to make a real difference to Australia’s security and policing future, we want to hear from you!

Role Description & Responsibilities

We are looking for individuals with experience in one or more of the following specialities: data science, data engineering and/or data analysis. The roles are jointly responsible for developing new capabilities, responding to complex data challenges and performing complex data analyses using advanced analytics technologies.

The roles are part of a small section supporting a highly tactical and operational organisation. We run self-sufficient teams where we have all the skills to develop and operate our data capabilities in the team and use scrum to help structure and manage our workload. This gives our team members great opportunity to both broaden and deepen their skills in today's data challenges across many domains and technologies. While roles recruited through this process will be primarily responsible for one of three specialities: data science, data engineering, or data analysis; we also expect our members to jump in and help the broader team when operational demands hit. We recognise that no candidate is going have experience with all the technologies we use, so instead we’re looking for people with a demonstrated ability to learn and adapt quickly to business demands and technological changes. As such, we’re looking for anyone who sees themselves in any of those roles, or a combination of them.


exhibit strong leadership skills,
take the initiative to solve complex problems under minimal supervision,
work collaboratively and communicate well within a self-sufficient scrum team;
develop and support their own and other team members' technical capabilities,
manage day to day activities, and
prioritise completing business requirements.
Essential Requirements


Bachelor’s degree (or higher/equivalent) in mathematics, statistics, computer science, software engineering, information technology or similar.
A Negative Vetting 1 (Secret) security clearance or the ability to obtain one.
Demonstrated experience in modern data analytics, data science and/or data engineering tools
Demonstrated ability to analyse information through the use of modern data analysis tools and analysis languages to solve business problems. This includes an expectation that members can code in at least one data focused language, i.e. Python, SQL, Cypher, R, SAS or similar.
Demonstrated ability and eagerness to take the initiative to learn new technologies quickly
Desirable Requirements


developing with and using modern Natural Language Processing (NLP) technologies
experience in managing the modern machine learning lifecycle, including ability to deploy and support data science models into a production environment
experience in developing with Python, SpaCy, TensorFlow, Keras or similar.
strong analytical skills related to working with structured and unstructured datasets
understanding of modern artificial intelligence and machine learning technologies and techniques
a demonstrated understanding of the law enforcement or national security domains


experience with modern DevSecOps tools and methodologies.
experience in developing with and deploying either batch or streaming data pipelines with any of the following technologies:
Python
Neo4j
Kafka
NiFi
SAS
Impala
Elasticsearch
PostgreSQL
Java
Experience in designing relational and NoSQL data models (especially graph databases).
A demonstrated understanding of the law enforcement or national security domains


Demonstrated ability to approach and solve complex business problems in innovative ways
Experience in programming and scripting analytical solutions utilising tools such as Python, R or SAS.
Demonstrated ability to communicate solutions to complex problems to key stakeholders
Experience with modern data visualisation tools and business intelligence tools
A demonstrated understanding of the law enforcement or national security domains
Selection Criteria

Achieve results
Communicates with influence
Contributes to strategic thinking
Cultivates productive working relationships
Shows personal drive and integrity
Applying technical knowledge, expertise and skills
Required Application Documents

As part of your application you will be required to submit the following documents:

Applicant response (pitch – maximum two pages)
Resume/CV
Tertiary education certificate/s
Advice for Applicants

Application
All mandatory fields must be completed by the applicant. Applicants must provide all requested documents as outlined above in 'Required Application Documents'.

All requested documents must be uploaded to the online application form and submitted before the closing date and time. Any documents not supplied may result in your application being withdrawn from the recruitment process.

The applicant response (pitch) should address the selection criteria and work level standards relevant to the role and provide evidence as to why you are the best fit for the position. The work level standards are specific to the band level of the role you are applying for and can assist in guiding you to address the selection criteria to the level required of the role.

Employment Suitability Requirements
Applicants, who are not current AFP employees, that progress to the next stage of an AFP recruitment process will be required to provide the following documents:

Completed Employment Suitability Questionnaire (ESQ);
Traffic history for the last 10 years; and
Proof of Australian citizenship.

Applicants will be advised by AFP Recruitment if they are required to provide this information. We encourage all applicants to review the AFP’s minimum employment requirements and employment suitability standards to ensure that you meet the set requirements before you submit your application. Applicants whom do not meet these requirements, or fail to provide the required documents, will be removed from the recruitment process.

For further information on other employment opportunities in the AFP, please visit our website.",3.2,Australian Federal Police (AFP),Canberra,5001 to 10000 Employees,Government,$100 to $500 million (USD),-1,-1,-1
Reporting and Data Analyst,Employer Provided Salary:$80K - $90K,Be one of the first to Apply!,-1,Heart Talent Collective,Mosman,-1,-1,-1,-1,-1,-1
Data Linkage Analyst,Employer Provided Salary:$81K - $87K,"Job no: 496494
Work type: Full time
Location: Hobart
Categories: Information Technology
Data Linkage Analyst

Full time fixed term position until 30 June 2023
Based in Hobart
Showcase your technical and analytical skills",4.1,University of Tasmania,Hobart,1001 to 5000 Employees,College / University,Colleges & Universities,Education,$500 million to $1 billion (USD),-1
Data and Reporting Analyst,Employer Provided Salary:$90K - $106K,"Job no: 503188
Work type: Full-time
Location: Sydney, NSW
Categories: Administration, Information Technology, Research Administration support
Data & Reporting Analyst
Key support to research grants and compliance management system.
Continuing Full-Time Position
$89, 670 - $106,449 + 17% super + leave loading, pro-rata
Data extraction and analysis for the Division of Research & Enterprise and for other business units and supporting continuous business process improvement on application systems and reporting.",4.2,University of New South Wales,Sydney,5001 to 10000 Employees,College / University,Colleges & Universities,Education,$1 to $2 billion (USD),-1
Data Analyst,Employer Provided Salary:$84K - $96K,"APS 6 - $84,150 - $95,543 per annum plus superannuation
Biosecurity Plant Division
Canberra, ACT
Provide data analytical insights into policy and decision making, assisting in the management of plant biosecurity risk.
Work as part of a larger initiative to improve the way we do business across the biosecurity system.
Use SQL, R and LaTeX skills to prepare and analyse data in a dynamic team environment.


The Plant Import Operations Branch contributes towards the maintenance of the favourable health status of Australia as well as the maintenance of market access by: coordinating the implementation of national technical operational plant quarantine policy which is consistent with international and national obligations; monitoring of pathways, the technical assessment of import permit applications and issuing import permits for imported plant and plant material; developing and verifying compliance with operational policy, procedures and standards; providing consistent and science based technical advice to staff, clients and stakeholders; and the facilitation of safe importation of plants and plant material. The branch is committed to monitoring, review and improvement and adopting best practice, including using risk-return principles, innovation and project management principles.

The Biosecurity Assurance Program (BAP) identifies, develops and implements business assurance processes for the Branch to ensure import conditions are fit for purpose, biosecurity risks are managed, and business outcomes are achieved. The program is responsible for managing, reviewing and developing training and instructional material for plant import activities, identifying opportunities for risk-return on plant import pathways, through the Compliance-based Intervention Scheme (CBIS), analysing and interpreting import data to inform non-compliance action and business decision making, reviewing intelligence sources to inform changes in risk, policy and processes, managing legislation updates, performing pathway verification activities and supporting a number of other business improvement processes.


The main duties of the roles include, but are not limited to:


that this recruitment process will be used to fill both ongoing and non-ongoing positions across the Biosecurity Assurance Program Section. If an offer of non-ongoing employment is made, the successful applicant would be employed for an initial period of up to 18 months with the possibility of extension up to a maximum period of 3 years in total. Some of these non-ongoing positions may become ongoing in the next 12 months. Should a position become ongoing then the merit pool established through this selection process, which is valid for a period of twelve months from the date the vacancy was advertised in the Public Service Gazette, may be used to fill the vacancy on an ongoing basis. The merit pool may also be used to fill future ongoing and non-ongoing vacancies in the section where the duties are of a similar nature.





The successful applicants must:",4.0,Department of Agriculture & Water Resources,Canberra,5001 to 10000 Employees,Government,National Agencies,Government,$500 million to $1 billion (USD),-1
Data Analyst,Employer Provided Salary:$84K - $96K,Be one of the first to Apply!,3.5,Australian Department of the Environment,Canberra,501 to 1000 Employees,Government,$50 to $100 million (USD),-1,-1,-1
Data Business Analyst,Employer Provided Salary:$60K - $100K,"Job Type: Full-time
Salary: $60,000.00 to $100,000.00 /year
Location: Office location will be determined dependant on the right applicant, as we have offices based in Sydney, Melbourne, Adelaide, Perth and Brisbane
We are looking for an experienced Account Manager/ Senior Account Manager to join our team on a Full-time basis within one of our agencies. We have offices based on Sydney, Brisbane, and Melbourne, so the role could be based in either of these locations.
Key responsibilities:",3.7,WPP AUNZ,Sydney,10000+ Employees,1985,Company - Public,Advertising & Marketing,Business Service,$10+ billion (USD)
Data Analyst,-1,"At City Beach, our people are at the core of what we do. All are welcome under the City Beach roof where value is placed on teamwork, authenticity, adaptability, and a desire to raise the bar.
We stock some of the world's biggest brands across surf, skate, streetwear, and fashion. Our stores are a hub that connect our customers to events, influencers, and trends, allowing them to live life on their terms.
Our ITS Team are seeking an experienced Data Analyst to join our team based in our Brisbane Office. Reporting to the IT Operations Manager you will be j oining a team that builds reporting solutions for internal customers. You will be as comfortable building scalable, resilient data pipelines as you are providing technical advice, data analysis, contributing to design discussions and communicating with your team and its stakeholders.",3.3,City Beach Australia,Brisbane,1001 to 5000 Employees,1985,Company - Private,"Department, Clothing, & Shoe Shops",Retail,Unknown / Non-Applicable
Sea-Ice Data Analyst,Employer Provided Salary:$110K - $118K,"EL 1 - $110,092 - $118,412 per annum plus superannuation
Australian Antarctic Division
Hobart, TAS
Map and deliver end-to-end downloads, verification, storage and access of a wide range of environmental data and imagery for broad use in Earth System science.
Independently undertake basic validation and analysis in support of cutting edge climate-research projects, including high-end graphical presentations.
Lead or contribute to relevant research including presentations, publications, WWW portals and reports.


The Australian Antarctic Division (AAD) is part of the Commonwealth Department of Agriculture, Water and the Environment. As primary agency for Australia's Antarctic Program (AAP), the AAD is responsible for achieving the Australian Government's Antarctic goals. These goals are to:


The AAD also has responsibility for administering the Australian Antarctic Territory and the Territory of Heard and McDonald Islands.

The AAD Science Branch leads, conducts and supports a world class program of scientific research and environmental management, consistent with national priorities through the Australian Antarctic Science Strategic Plan. The branch provides research and advice to support Australia’s Antarctic policy objectives, including participation in the Antarctic Treaty system and other international committees, commissions and intergovernmental panels. It manages and administers the Australian Antarctic Science Program (including project requests, assessment, and reporting) and provides scientific and research advice to support regulatory and management decisions. The branch provides scientific advice for Antarctic capability projects, conducts impact assessments and develops strategies to address environmental legacies and undertakes targeted outreach promoting the value of Australian Antarctic science.

The Antarctic Climate Program investigates a range of Antarctic and Southern Ocean components of the climate system. Its team studies Antarctic atmosphere, sea ice, ice sheets and past climate using ice cores. The Antarctic Climate Program is well integrated within the Australian Antarctic Program Partnership at the University of Tasmania and holds links into the Australian Centre for Excellence in Antarctic Science, an Australian Research Council funded program.


The key duties of the role include, but are not limited to:






A relevant degree in climate, physical or computer science from an Australian tertiary institution, or a comparable overseas institution, or demonstrated equivalent experience.


that the successful applicant may be required to travel to the Antarctic and sub-Antarctic regions therefore they may be required to meet specific medical, adaptability and personal qualities requirements appropriate to working in those environments. In order to undertake travel to the Antarctic & sub-Antarctic regions they will need to:


The successful applicant must also:",4.0,Department of Agriculture & Water Resources,Hobart,5001 to 10000 Employees,Government,National Agencies,Government,$500 million to $1 billion (USD),-1
Data Insights Analyst,-1,Be one of the first to Apply!,4.0,Macquarie Group Limited,Sydney,10000+ Employees,1969,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD)
Restaurant Crew Member,Employer Provided Salary:$23 - $29 Per Hour,"The position.
Our Restaurant Crew Members are the lifeblood of GYG. You are on the front line, greeting customers, taking orders, problem solving and weighing-in with expertise on custom food designs. Every day you’ll have the opportunity to recommend products, add on’s and promote your favourite menu items with new and repeat guests.
With some training and time you’ll become a specialist in all things GYG and be depended upon as the critical connector between our customers and our kitchen.
There is never a dull moment – Through quiet periods you’ll be preparing for the busy ones. Helping out in other areas of the restaurant, restocking fridges, some basic food prep, wiping tables, and learning other roles across the team. You’ll get exposure to every aspect of what goes into running a busy, GYG business.",-1,Guzman y Gomez Mexican Kitchen,Auburn,-1,-1,-1,-1,-1,-1
Data Warehouse Analyst,Employer Provided Salary:$88 - $105 Per Hour,"The Company
Our client is a leading Australian financial services company that prides itself on providing a workplace where the best people come to do their best work. Ongoing growth has created an exciting opportunity for your skills as a data analyst, and your rewards include a vibrant workplace with a strong sense of community and inclusion, and a career where you can make a difference by collaborating with, and learning from, the best.
The Role
You will be responsible for delivery of data analysis, reports, and dashboards to support business operations through the company. Your technical skill will apply throughout the entire business intelligence development life cycle though with a primary focus on data analysis, report development and user support.",3.8,Robert Half,Sydney,10000+ Employees,1948,Company - Public,Staffing & Outsourcing,Business Service,$2 to $5 billion (USD)
SQL Data Analyst,Employer Provided Salary:$110K,"Nationally recognized brand is currently seeking a Data Analyst for a permanent opportunity in their business.

SQL will be the core of what you do, so they need you to be an expert in that space.
Bonus expertise would be SSIS, SSRS, SSAS, Power BI, DAX, Azure.
You will be working as part of a strong data engineering team, so will you naturally learn these bonus skills as you go anyway.
Skill set / Experience needed -",3.8,Robert Half,Sydney,10000+ Employees,1948,Company - Public,Staffing & Outsourcing,Business Service,$2 to $5 billion (USD)
Restaurant Crew Member,Employer Provided Salary:$22 - $30 Per Hour,"The position.
Our Sales and Food Preparation Crew Members are the lifeblood of GYG. You are on the front line, greeting customers, taking orders, problem solving and weighing-in with expertise on custom food designs. Every day you’ll have the opportunity to recommend products, add on’s and promote your favourite menu items with new and repeat guests.
With some training and time you’ll become a specialist in all things GYG and be depended upon as the critical connector between our customers and our kitchen.
There is never a dull moment – Through quiet periods you’ll be preparing for the busy ones. Helping out in other areas of the restaurant, restocking fridges, some basic food prep, wiping tables, and learning other roles across the team. You’ll get exposure to every aspect of what goes into running a busy, GYG business.",3.6,Guzman Y Gomez Top Ryde,Ryde,1001 to 5000 Employees,Franchise,Unknown / Non-Applicable,-1,-1,-1
Sales and Food preparation,Employer Provided Salary:$20 - $29 Per Hour,"150+ restaurants across Australia, Singapore, Tokyo and the USA today, and opening 30-35 new restaurants every year - Guzman y Gomez (GYG) is the fastest growing food company in Australia and we’re changing the perception of fast food.
The position.
Cooks Food Preparation & Customer Service/Sales
Our Sales and Food Preparation Crew Members are the lifeblood of GYG. You are on the front line, greeting customers, taking orders, problem solving and weighing-in with expertise on custom food designs. Every day you’ll have the opportunity to recommend products, add on’s and promote your favourite menu items with new and repeat guests.",-1,Guzman Y Gomez Sevenhills,Seven Hills,-1,-1,-1,-1,-1,-1
Analyst | Data & Analytics,Employer Provided Salary:$40K - $58K,Be one of the first to Apply!,-1,Disseny 360,Hobart,-1,-1,-1,-1,-1,-1
Junior Data Visualization & Automation Analyst,-1,Be one of the first to Apply!,3.8,EY,Sydney,10000+ Employees,1989,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD)
Junior Data Analyst,-1,"Job no: 504106
Work type: Permanent Full-Time
Location: Sydney - George Street
One day you’re helping us boldly innovate, another you’re leading an initiative, or pitching in where needed. At Tabcorp, each day brings a different challenge and another opportunity – and this is what we live for.
As part of the Data Analytics & Governance team, you will work across many facets of the wagering business. Supporting key stakeholders such as VIP Customer, Trading, Risk, CRM & Marketing, you will also work within cross functional squads to support the wider marketing team.
What you’ll do",3.2,TabCorp Holdings,Sydney,1001 to 5000 Employees,Company - Public,Gambling,"Arts, Entertainment & Recreation",$2 to $5 billion (USD),-1
Data Analyst,-1,"Ready for a challenge? Opportunity to be a part of one of the most exciting Automotive Fintech transformations in Australia & NZ.
Be part of the exciting journey to revolutionise how we use data to take the organisation into the future
Work as part of a fast-paced, collaborative and inclusive team
St Leonards Location
Our story so far...
Eclipx Group is an ASX listed established leader in vehicle fleet leasing, fleet management and diversified financial services across Australia and New Zealand and offers consumers, businesses, and governments access to solutions including fleet leasing, fleet management services, novated leasing, and medium term accident replacement vehicles through its suite of brands.",3.6,Eclipx Group,Sydney,1001 to 5000 Employees,Company - Public,Transportation Management,Transportation & Logistics,Unknown / Non-Applicable,-1
Data Insights Analyst,-1,Be one of the first to Apply!,4.0,Macquarie Group,Sydney,10000+ Employees,1969,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD)
"Junior Data Insights Analyst, Kayo, Binge & Flash",-1,"Junior Data Insights Analyst, Kayo, Binge & Flash
Apply now
Job no: 496339
Work type: Full time
Location: Artarmon
Categories: Analytics & Insights, Data & Analytics
About Us

Streamotion is home to Kayo - Australia’s multi-sport streaming service with over 50 sports live and on demand and BINGE - Australia’s unturnoffable streaming service with the world’s best content across Movies, TV Series, Reality, Lifestyle and Documentaries.
Our mission at Streamotion is to connect people to the world’s best content and to do this, become the world-class, leading streaming entertainment company in Australia.",3.1,Foxtel,Artarmon,1001 to 5000 Employees,1995,Company - Private,TV Broadcasting & Cable Network,Media,$100 to $500 million (USD)
Data Scientist/BI Analyst,-1,"The position
This unique role is designed to help WVA to discover, interpret and communicate the information hidden in structured and unstructured data sets. The Data Scientist/BI Analyst will be mining, interpreting and cleaning WVA data, as well as answering questions, connecting dots and uncovering opportunities that lie hidden within data – all with the ultimate goal of developing impactful reports and dashboards.
Your role plays an integral part in the organisation, enabling us to support our mission of empowering Australians to create meaningful change for the world’s most vulnerable children and adults.
Your areas of responsibility will include:",4.1,World Vision Australia,New South Wales,10000+ Employees,1950,Company - Private,Social Services,Non-Profit,$2 to $5 billion (USD)
